,Player,Nation,Pos,Age,90s,Att,pass_types_Live,pass_types_Dead,pass_types_FK,pass_types_TB,pass_types_Sw,pass_types_Crs,pass_types_TI,pass_types_CK,corner_kicks_In,corner_kicks_Out,corner_kicks_Str,outcomes_Cmp,outcomes_Off,outcomes_Blocks,Matches,Team,Season
376,Kobbie Mainoo,eng ENG,MF,20-020,16.7,768,741,22,12,2,4,5,6,0,0,0,0,663,5,15,Matches,Manchester United,2024
377,Amad Diallo,ci CIV,"FW,MF",22-302,18.2,815,740,71,3,3,1,38,40,28,22,1,1,676,4,17,Matches,Manchester United,2024
378,Harry Maguire,eng ENG,DF,32-065,17.1,970,928,38,23,0,8,3,1,0,0,0,0,833,4,3,Matches,Manchester United,2024
379,Casemiro,br BRA,MF,33-075,14.8,854,830,17,15,9,8,19,2,0,0,0,0,670,7,21,Matches,Manchester United,2024
380,Joshua Zirkzee,nl NED,"FW,MF",23-352,15.6,410,400,9,1,6,2,4,0,0,0,0,0,292,1,15,Matches,Manchester United,2024
381,Marcus Rashford,eng ENG,"FW,MF",27-190,10.9,343,334,9,1,6,5,27,4,1,1,0,0,253,0,10,Matches,Manchester United,2024
382,Leny Yoro,fr FRA,DF,19-177,12.4,724,703,20,9,2,1,1,7,0,0,0,0,667,1,5,Matches,Manchester United,2024
383,Christian Eriksen,dk DEN,MF,33-084,11.4,719,619,99,30,8,8,78,5,60,24,18,5,569,1,6,Matches,Manchester United,2024
384,Patrick Dorgu,dk DEN,DF,20-195,7.0,351,292,58,5,0,1,28,53,0,0,0,0,280,1,4,Matches,Manchester United,2024
385,Mason Mount,eng ENG,"MF,FW",26-119,4.8,177,168,9,5,1,0,9,1,3,3,0,0,142,0,4,Matches,Manchester United,2024
386,Victor Lindelöf,se SWE,DF,30-296,5.4,220,216,4,3,0,0,1,1,0,0,0,0,205,0,1,Matches,Manchester United,2024
387,Jonny Evans,nir NIR,DF,37-126,3.2,196,177,19,5,0,0,0,3,0,0,0,0,174,0,1,Matches,Manchester United,2024
388,Harry Amass,eng ENG,DF,18-054,2.8,146,121,25,2,0,0,6,23,0,0,0,0,121,0,3,Matches,Manchester United,2024
389,Luke Shaw,eng ENG,DF,29-301,2.4,213,205,8,2,1,1,9,2,4,0,1,0,178,0,6,Matches,Manchester United,2024
390,Altay Bayındır,tr TUR,GK,27-025,2.0,110,89,21,4,0,0,0,0,0,0,0,0,61,0,2,Matches,Manchester United,2024
391,Tyler Fredricson,eng ENG,DF,20-075,1.8,122,119,3,3,0,0,0,0,0,0,0,0,110,0,2,Matches,Manchester United,2024
392,Tyrell Malacia,nl NED,DF,25-265,1.1,55,49,6,0,0,0,1,6,0,0,0,0,49,0,2,Matches,Manchester United,2024
393,Chidozie Obi-Martin,dk DEN,FW,17-161,1.7,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches,Manchester United,2024
394,Ayden Heaven,eng ENG,DF,18-229,1.1,49,48,1,1,0,0,0,0,0,0,0,0,40,0,2,Matches,Manchester United,2024
395,Toby Collyer,eng ENG,MF,21-126,2.0,92,88,4,1,0,0,0,2,0,0,0,0,76,0,2,Matches,Manchester United,2024
396,Antony,br BRA,"DF,MF",25-074,1.6,69,62,7,2,0,0,5,5,0,0,0,0,56,0,1,Matches,Manchester United,2024
397,Scott McTominay,sct SCO,MF,28-152,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0,Matches,Manchester United,2024
398,Bruno Guimarães,br BRA,MF,27-174,33.4,1625,1539,77,68,21,12,25,3,4,2,1,0,1334,9,36,Matches,Newcastle United,2024
399,Dan Burn,eng ENG,DF,33-000,34.0,1834,1804,29,22,0,11,3,3,0,0,0,0,1630,1,13,Matches,Newcastle United,2024
400,Alexander Isak,se SWE,FW,25-230,28.6,643,563,74,0,6,3,15,9,3,0,0,0,479,6,24,Matches,Newcastle United,2024
401,Fabian Schär,ch SUI,DF,33-140,29.6,1812,1739,65,60,4,29,10,5,0,0,0,0,1518,8,8,Matches,Newcastle United,2024
402,Valentino Livramento,eng ENG,DF,22-178,28.6,1503,1265,233,15,0,1,45,217,1,0,0,0,1278,5,26,Matches,Newcastle United,2024
403,Joelinton,br BRA,"MF,FW",28-268,26.6,1043,1014,26,11,7,2,16,14,0,0,0,0,863,3,23,Matches,Newcastle United,2024
404,Jacob Murphy,eng ENG,FW,30-074,23.8,894,846,40,5,3,6,110,21,14,1,0,0,611,8,46,Matches,Newcastle United,2024
405,Sandro Tonali,it ITA,MF,25-001,26.2,1360,1318,36,20,7,6,31,8,7,5,1,0,1136,6,24,Matches,Newcastle United,2024
406,Nick Pope,eng ENG,GK,33-020,25.0,692,464,228,63,0,0,0,0,0,0,0,0,504,0,0,Matches,Newcastle United,2024
407,Anthony Gordon,eng ENG,FW,24-074,24.8,916,794,114,24,9,4,122,33,51,34,7,0,671,8,36,Matches,Newcastle United,2024
408,Lewis Hall,eng ENG,DF,20-243,24.3,1592,1300,287,68,4,2,110,164,55,45,2,0,1300,5,27,Matches,Newcastle United,2024
409,Harvey Barnes,eng ENG,FW,27-151,16.7,533,521,10,3,4,1,41,6,1,0,0,0,420,2,17,Matches,Newcastle United,2024
410,Kieran Trippier,eng ENG,DF,34-232,14.2,1218,973,242,50,3,3,79,132,59,24,8,14,1000,3,16,Matches,Newcastle United,2024
411,Joe Willock,eng ENG,"MF,FW",25-262,11.4,341,335,4,0,0,2,16,4,0,0,0,0,281,2,6,Matches,Newcastle United,2024
412,Martin Dúbravka,sk SVK,GK,36-114,10.0,333,246,86,27,0,1,0,0,0,0,0,0,265,1,0,Matches,Newcastle United,2024
413,Sean Longstaff,eng ENG,MF,27-191,8.9,348,343,4,2,2,3,5,0,1,0,0,1,294,1,12,Matches,Newcastle United,2024
414,Lloyd Kelly,eng ENG,DF,26-215,3.4,181,159,22,7,0,0,1,15,0,0,0,0,146,0,5,Matches,Newcastle United,2024
415,Sven Botman,nl NED,DF,25-117,2.6,135,131,4,4,0,0,0,0,0,0,0,0,119,0,0,Matches,Newcastle United,2024
416,Emil Krafth,se SWE,DF,30-280,3.2,130,118,12,4,0,0,1,8,0,0,0,0,104,0,2,Matches,Newcastle United,2024
417,Callum Wilson,eng ENG,FW,33-071,3.2,40,34,5,0,0,0,2,0,0,0,0,0,28,1,4,Matches,Newcastle United,2024
418,Lewis Miley,eng ENG,MF,19-008,2.8,162,161,0,0,1,0,0,0,0,0,0,0,142,1,4,Matches,Newcastle United,2024
419,Miguel Almirón,py PAR,FW,31-088,1.7,66,64,1,0,1,0,0,1,0,0,0,0,54,1,2,Matches,Newcastle United,2024
420,William Osula,dk DEN,FW,21-278,1.2,18,16,2,0,0,0,1,0,0,0,0,0,11,0,0,Matches,Newcastle United,2024
421,Matt Targett,eng ENG,DF,29-233,0.2,15,15,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches,Newcastle United,2024
422,Matz Sels,be BEL,GK,33-072,35.0,923,558,353,96,0,0,0,0,0,0,0,0,472,12,0,Matches,Nottingham Forest,2024
423,Nikola Milenković,rs SRB,DF,27-209,34.0,921,884,30,30,0,3,0,0,0,0,0,0,748,7,3,Matches,Nottingham Forest,2024
424,Murillo,br BRA,DF,22-309,33.4,1350,1182,155,108,8,20,12,2,0,0,0,0,1056,13,6,Matches,Nottingham Forest,2024
425,Ola Aina,ng NGA,DF,28-213,30.4,1218,968,248,15,0,3,47,233,0,0,0,0,893,2,42,Matches,Nottingham Forest,2024
426,Chris Wood,nz NZL,FW,33-153,29.9,440,436,0,0,1,1,1,0,0,0,0,0,290,4,6,Matches,Nottingham Forest,2024
427,Morgan Gibbs-White,eng ENG,MF,25-102,28.2,1150,1125,17,6,16,11,39,1,1,0,0,0,897,8,24,Matches,Nottingham Forest,2024
428,Elliot Anderson,eng ENG,MF,22-184,27.4,1223,1140,77,22,6,3,78,2,46,15,28,0,949,6,34,Matches,Nottingham Forest,2024
429,Anthony Elanga,se SWE,"FW,MF",23-012,24.8,735,624,107,27,3,0,156,5,72,40,29,0,479,4,24,Matches,Nottingham Forest,2024
430,Neco Williams,wls WAL,DF,24-026,25.8,987,784,199,19,1,2,46,178,2,0,2,0,751,4,26,Matches,Nottingham Forest,2024
431,Callum Hudson-Odoi,eng ENG,"FW,MF",24-183,23.9,820,797,20,3,4,6,75,4,4,3,1,0,674,3,16,Matches,Nottingham Forest,2024
432,Nicolás Domínguez,ar ARG,"MF,FW",26-315,19.3,833,784,43,19,5,0,5,6,0,0,0,0,725,6,8,Matches,Nottingham Forest,2024
433,Ryan Yates,eng ENG,MF,27-169,20.8,725,670,52,21,0,0,5,0,1,0,0,0,592,3,18,Matches,Nottingham Forest,2024
434,Álex Moreno,es ESP,"DF,MF",31-335,10.6,428,338,86,1,3,1,19,85,0,0,0,0,308,4,10,Matches,Nottingham Forest,2024
435,Jota Silva,pt POR,"FW,MF",25-281,9.4,190,187,1,0,1,1,21,0,1,0,0,0,115,2,12,Matches,Nottingham Forest,2024
436,Morato,br BRA,DF,23-313,9.0,248,233,13,8,1,0,0,3,0,0,0,0,184,2,10,Matches,Nottingham Forest,2024
437,James Ward-Prowse,eng ENG,MF,30-189,4.4,182,157,24,15,0,1,19,0,8,3,5,0,145,1,1,Matches,Nottingham Forest,2024
438,Danilo,br BRA,"MF,FW",24-010,3.0,114,112,1,0,0,0,3,0,1,1,0,0,89,1,4,Matches,Nottingham Forest,2024
439,Ibrahim Sangaré,ci CIV,MF,27-158,4.1,206,199,7,7,0,0,0,0,0,0,0,0,169,0,7,Matches,Nottingham Forest,2024
440,Taiwo Awoniyi,ng NGA,FW,27-270,4.5,95,95,0,0,1,0,2,0,0,0,0,0,61,0,4,Matches,Nottingham Forest,2024
441,Ramón Sosa,py PAR,"FW,MF",25-251,3.3,97,86,10,2,0,1,8,4,4,2,1,0,66,1,2,Matches,Nottingham Forest,2024
442,Willy Boly,ci CIV,DF,34-095,1.7,70,69,1,1,0,0,0,0,0,0,0,0,55,0,0,Matches,Nottingham Forest,2024
443,Harry Toffolo,eng ENG,DF,29-263,1.5,67,39,28,0,0,0,4,27,1,1,0,0,47,0,3,Matches,Nottingham Forest,2024
444,Eric da Silva Moreira,de GER,"MF,DF",19-006,0.3,8,6,2,0,0,0,0,2,0,0,0,0,7,0,0,Matches,Nottingham Forest,2024
445,Kyle Walker-Peters,eng ENG,DF,28-026,32.4,1693,1500,190,36,5,2,51,144,3,0,0,0,1493,3,33,Matches,Southampton,2024
446,Mateus Fernandes,pt POR,MF,20-303,29.3,1256,1094,161,59,8,10,104,10,49,35,13,0,1003,1,35,Matches,Southampton,2024
447,Taylor Harwood-Bellis,eng ENG,DF,23-099,29.5,2055,1977,76,51,3,8,10,22,0,0,0,0,1807,2,10,Matches,Southampton,2024
448,Jan Bednarek,pl POL,DF,29-027,27.1,1668,1587,79,33,0,7,1,1,0,0,0,0,1547,2,4,Matches,Southampton,2024
449,Aaron Ramsdale,eng ENG,GK,26-360,27.0,1106,840,259,91,0,3,0,0,0,0,0,0,715,7,0,Matches,Southampton,2024
450,Flynn Downes,eng ENG,MF,26-109,20.9,988,960,27,27,7,1,3,0,0,0,0,0,890,1,12,Matches,Southampton,2024
451,Joe Aribo,ng NGA,"MF,DF",28-292,21.2,992,978,13,4,2,1,10,4,0,0,0,0,878,1,15,Matches,Southampton,2024
452,Tyler Dibling,eng ENG,"FW,MF",19-058,19.4,585,550,32,4,8,2,28,3,11,8,0,0,472,3,16,Matches,Southampton,2024
453,Ryan Manning,ie IRL,"DF,MF",28-329,16.2,802,633,162,38,1,3,84,92,32,24,5,0,619,7,21,Matches,Southampton,2024
454,Lesley Ugochukwu,fr FRA,MF,21-044,16.9,671,662,9,9,2,0,6,0,0,0,0,0,570,0,11,Matches,Southampton,2024
455,Yukinari Sugawara,jp JPN,"DF,MF",24-315,16.3,862,743,118,17,1,7,69,91,10,4,6,0,689,1,21,Matches,Southampton,2024
456,Adam Armstrong,eng ENG,"FW,MF",28-088,13.9,288,268,18,0,0,1,14,3,0,0,0,0,231,2,12,Matches,Southampton,2024
457,Jack Stephens,eng ENG,DF,31-102,13.4,854,814,39,18,0,2,1,13,0,0,0,0,786,1,4,Matches,Southampton,2024
458,Kamaldeen Sulemana,gh GHA,"FW,MF",23-083,13.1,317,314,2,0,0,2,25,2,0,0,0,0,253,1,7,Matches,Southampton,2024
459,Cameron Archer,eng ENG,FW,23-292,15.3,233,213,19,0,2,0,3,0,0,0,0,0,189,1,7,Matches,Southampton,2024
460,Paul Onuachu,ng NGA,FW,30-346,11.4,257,255,0,0,0,4,0,0,0,0,0,0,156,2,7,Matches,Southampton,2024
461,James Bree,eng ENG,DF,27-210,9.9,525,486,38,9,0,0,24,25,3,2,0,0,440,1,8,Matches,Southampton,2024
462,Nathan Wood-Gordon,eng ENG,DF,22-343,6.9,391,381,9,3,0,0,3,1,0,0,0,0,363,1,1,Matches,Southampton,2024
463,William Smallbone,ie IRL,MF,25-077,7.2,331,271,59,12,0,2,34,4,24,15,6,0,257,1,7,Matches,Southampton,2024
464,Alex McCarthy,eng ENG,GK,35-157,5.0,156,126,29,6,0,1,0,0,0,0,0,0,117,1,1,Matches,Southampton,2024
465,Adam Lallana,eng ENG,MF,36-364,4.0,260,255,4,3,1,0,4,0,0,0,0,0,221,1,3,Matches,Southampton,2024
466,Ben Brereton,cl CHI,FW,26-021,5.0,166,163,2,1,1,0,5,1,0,0,0,0,128,1,3,Matches,Southampton,2024
467,Ryan Fraser,sct SCO,"FW,DF",31-074,3.4,103,97,5,0,0,0,12,3,2,2,0,0,77,1,2,Matches,Southampton,2024
468,Ross Stewart,sct SCO,FW,28-302,3.2,67,66,1,1,0,0,0,0,0,0,0,0,49,0,2,Matches,Southampton,2024
469,Joe Lumley,eng ENG,GK,30-083,3.0,151,128,22,7,0,0,0,0,0,0,0,0,106,1,0,Matches,Southampton,2024
470,Welington,br BRA,"DF,MF",24-079,2.4,89,70,19,3,0,0,10,15,1,0,0,0,69,0,5,Matches,Southampton,2024
471,Armel Bella Kotchap,de GER,DF,23-149,3.7,224,219,4,4,0,0,0,0,0,0,0,0,202,1,1,Matches,Southampton,2024
472,Charlie Taylor,eng ENG,DF,31-233,3.0,177,146,30,7,0,0,9,21,2,1,1,0,154,1,3,Matches,Southampton,2024
473,Albert Grønbaek,dk DEN,"FW,MF",23-351,1.6,18,18,0,0,0,0,1,0,0,0,0,0,13,0,1,Matches,Southampton,2024
474,Maxwel Cornet,ci CIV,FW,28-224,0.8,22,20,2,0,0,0,3,0,2,2,0,0,17,0,0,Matches,Southampton,2024
475,Samuel Edozie,eng ENG,"DF,FW",22-101,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2,Matches,Southampton,2024
476,Jay Robinson,eng ENG,"MF,FW",18-055,0.4,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches,Southampton,2024
477,Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-295,0.3,9,8,1,0,0,0,2,0,1,0,0,0,8,0,0,Matches,Southampton,2024
478,Ronnie Edwards,eng ENG,DF,22-042,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches,Southampton,2024
479,Carlos Alcaraz,ar ARG,MF,22-160,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0,Matches,Southampton,2024
480,Pedro Porro,es ESP,DF,25-238,27.4,1802,1463,332,51,4,14,191,231,50,4,41,0,1324,7,71,Matches,Tottenham Hotspur,2024
481,Dejan Kulusevski,se SWE,"MF,FW",25-014,26.3,891,798,84,4,11,1,89,6,62,26,0,0,656,9,42,Matches,Tottenham Hotspur,2024
482,Dominic Solanke,eng ENG,FW,27-237,23.5,352,312,38,0,3,1,4,2,0,0,0,0,250,2,15,Matches,Tottenham Hotspur,2024
483,Brennan Johnson,wls WAL,FW,23-351,23.1,617,605,10,0,0,0,52,10,0,0,0,0,438,2,37,Matches,Tottenham Hotspur,2024
484,Guglielmo Vicario,it ITA,GK,28-214,23.0,841,746,95,32,0,1,0,0,0,0,0,0,737,0,2,Matches,Tottenham Hotspur,2024
485,Son Heung-min,kr KOR,FW,32-305,22.3,890,820,68,14,4,3,75,12,37,24,5,0,703,2,25,Matches,Tottenham Hotspur,2024
486,Destiny Udogie,it ITA,DF,22-162,20.4,1084,920,163,28,0,0,19,135,0,0,0,0,947,1,34,Matches,Tottenham Hotspur,2024
487,James Maddison,eng ENG,MF,28-167,20.1,1256,1118,132,48,12,5,98,5,59,37,8,0,1021,6,15,Matches,Tottenham Hotspur,2024
488,Pape Matar Sarr,sn SEN,MF,22-237,19.2,986,960,23,9,1,3,14,11,0,0,0,0,856,3,19,Matches,Tottenham Hotspur,2024
489,Rodrigo Bentancur,uy URU,MF,27-318,16.9,1040,1000,38,31,4,2,4,2,0,0,0,0,916,2,19,Matches,Tottenham Hotspur,2024
490,Cristian Romero,ar ARG,DF,27-012,15.7,1223,1120,101,80,4,2,3,7,0,0,0,0,1094,2,7,Matches,Tottenham Hotspur,2024
491,Djed Spence,eng ENG,DF,24-273,17.8,1079,908,167,29,2,2,25,138,0,0,0,0,923,4,18,Matches,Tottenham Hotspur,2024
492,Archie Gray,eng ENG,"DF,MF",19-058,16.5,1065,978,83,29,0,2,13,42,4,0,4,0,939,4,17,Matches,Tottenham Hotspur,2024
493,Yves Bissouma,ml MLI,MF,28-252,14.4,804,761,40,39,2,2,2,1,0,0,0,0,717,3,9,Matches,Tottenham Hotspur,2024
494,Radu Drăgușin,ro ROU,DF,23-095,13.9,840,793,47,40,1,3,1,3,0,0,0,0,716,0,5,Matches,Tottenham Hotspur,2024
495,Ben Davies,wls WAL,DF,32-015,12.5,906,819,84,23,1,5,4,5,0,0,0,0,797,3,5,Matches,Tottenham Hotspur,2024
496,Lucas Bergvall,se SWE,MF,19-096,13.5,720,675,44,21,0,8,21,10,8,5,2,0,629,1,11,Matches,Tottenham Hotspur,2024
497,Micky van de Ven,nl NED,DF,24-020,10.6,776,735,40,17,0,1,0,4,0,0,0,0,706,1,5,Matches,Tottenham Hotspur,2024
498,Mathys Tel,fr FRA,FW,20-012,7.2,209,193,15,2,2,1,29,5,5,5,0,0,148,1,7,Matches,Tottenham Hotspur,2024
499,Fraser Forster,eng ENG,GK,37-053,7.0,198,125,72,16,0,1,0,0,0,0,0,0,168,1,0,Matches,Tottenham Hotspur,2024
500,Wilson Odobert,fr FRA,FW,20-162,7.0,224,218,3,0,0,1,21,2,1,0,0,0,173,3,12,Matches,Tottenham Hotspur,2024
501,Kevin Danso,at AUT,DF,26-232,6.4,430,413,17,13,0,2,1,0,0,0,0,0,373,0,5,Matches,Tottenham Hotspur,2024
502,Timo Werner,de GER,"FW,MF",29-064,5.7,236,222,12,2,2,2,28,8,2,1,0,0,158,2,15,Matches,Tottenham Hotspur,2024
503,Richarlison,br BRA,FW,27-364,5.3,95,91,4,1,0,3,7,0,0,0,0,0,60,0,3,Matches,Tottenham Hotspur,2024
504,Antonín Kinský,cz CZE,GK,22-057,4.0,145,123,22,3,0,0,0,0,0,0,0,0,116,0,1,Matches,Tottenham Hotspur,2024
505,Mikey Moore,eng ENG,FW,17-271,2.3,74,67,7,0,0,0,14,1,6,3,0,0,52,0,3,Matches,Tottenham Hotspur,2024
506,Brandon Austin,eng ENG,GK,26-121,1.0,32,24,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches,Tottenham Hotspur,2024
507,Sergio Reguilón,es ESP,DF,28-144,1.4,105,88,16,1,0,0,10,13,2,1,1,0,73,1,4,Matches,Tottenham Hotspur,2024
508,Dane Scarlett,eng ENG,"FW,MF",21-046,0.4,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches,Tottenham Hotspur,2024
509,Alfie Dorrington,eng ENG,DF,20-019,0.2,16,16,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches,Tottenham Hotspur,2024
510,Will Lankshear,eng ENG,"FW,MF",20-019,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Tottenham Hotspur,2024
511,Max Kilman,eng ENG,DF,27-351,34.2,1788,1748,36,24,0,12,3,1,0,0,0,0,1548,4,9,Matches,West Ham United,2024
512,Aaron Wan-Bissaka,eng ENG,DF,27-164,32.0,1641,1412,225,11,5,1,70,214,0,0,0,0,1321,4,56,Matches,West Ham United,2024
513,Jarrod Bowen,eng ENG,"FW,MF",28-140,30.2,724,635,83,5,7,4,101,2,44,28,15,0,517,6,37,Matches,West Ham United,2024
514,Mohammed Kudus,gh GHA,"FW,MF",24-280,26.9,789,775,12,4,2,12,74,3,1,0,0,0,659,2,28,Matches,West Ham United,2024
515,Lucas Paquetá,br BRA,"MF,FW",27-255,26.0,1407,1319,80,35,18,12,28,12,4,1,3,0,1088,8,24,Matches,West Ham United,2024
516,Tomáš Souček,cz CZE,MF,30-071,25.9,890,870,18,15,0,10,13,3,0,0,0,0,656,2,23,Matches,West Ham United,2024
517,Emerson Palmieri,it ITA,DF,30-279,23.4,1075,885,185,20,1,2,64,140,25,7,15,0,859,5,23,Matches,West Ham United,2024
518,Alphonse Areola,fr FRA,GK,32-071,23.1,913,657,251,70,0,3,0,0,0,0,0,0,633,5,2,Matches,West Ham United,2024
519,Konstantinos Mavropanos,gr GRE,DF,27-149,21.6,1180,1118,58,39,1,22,2,15,0,0,0,0,1013,4,10,Matches,West Ham United,2024
520,Edson Álvarez,mx MEX,MF,27-197,18.1,890,868,15,11,3,11,6,3,0,0,0,0,763,7,10,Matches,West Ham United,2024
521,Jean-Clair Todibo,fr FRA,DF,25-130,17.4,902,867,32,27,0,3,3,5,0,0,0,0,788,3,7,Matches,West Ham United,2024
522,Carlos Soler,es ESP,"MF,FW",28-127,15.1,630,570,58,28,4,5,31,4,17,10,4,0,536,2,9,Matches,West Ham United,2024
523,Guido Rodríguez,ar ARG,MF,31-027,11.3,498,484,14,13,1,5,4,1,0,0,0,0,419,0,12,Matches,West Ham United,2024
524,Łukasz Fabiański,pl POL,GK,40-021,11.9,454,321,132,38,0,0,0,0,0,0,0,0,304,1,0,Matches,West Ham United,2024
525,Michail Antonio,jm JAM,FW,35-042,9.3,188,175,11,0,3,6,25,7,0,0,0,0,114,2,14,Matches,West Ham United,2024
526,Vladimír Coufal,cz CZE,DF,32-260,9.7,477,392,83,9,0,0,21,74,0,0,0,0,370,2,9,Matches,West Ham United,2024
527,James Ward-Prowse,eng ENG,MF,30-189,9.0,605,546,54,24,0,8,39,1,28,15,11,1,530,5,3,Matches,West Ham United,2024
528,Aaron Cresswell,eng ENG,DF,35-145,7.5,509,418,91,32,1,5,28,49,10,8,2,0,415,0,9,Matches,West Ham United,2024
529,Crysencio Summerville,nl NED,"FW,MF",23-191,8.7,254,241,13,2,3,0,21,2,8,6,0,0,194,0,13,Matches,West Ham United,2024
530,Oliver Scarles,eng ENG,DF,19-148,6.6,333,302,28,3,1,1,13,25,0,0,0,0,260,3,5,Matches,West Ham United,2024
531,Niclas Füllkrug,de GER,FW,32-089,7.4,156,148,7,0,0,1,1,0,0,0,0,0,102,1,5,Matches,West Ham United,2024
532,Danny Ings,eng ENG,"FW,MF",32-290,3.2,92,86,5,0,1,0,3,0,0,0,0,0,63,1,4,Matches,West Ham United,2024
533,Andy Irving,sct SCO,MF,24-361,1.8,124,120,2,2,1,0,2,0,0,0,0,0,109,2,1,Matches,West Ham United,2024
534,Evan Ferguson,ie IRL,FW,20-202,1.7,37,35,1,0,1,1,0,0,0,0,0,0,28,1,0,Matches,West Ham United,2024
535,Luis Guilherme,br BRA,"MF,FW",19-089,1.5,56,53,3,0,0,0,8,1,2,0,2,0,47,0,2,Matches,West Ham United,2024
536,Lewis Orford,eng ENG,MF,19-080,0.5,38,36,2,2,0,0,1,0,0,0,0,0,33,0,0,Matches,West Ham United,2024
537,Kaelan Casey,eng ENG,DF,20-193,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,West Ham United,2024
538,Rayan Aït-Nouri,dz ALG,DF,23-337,31.8,1560,1264,292,41,3,4,86,225,26,21,1,0,1309,4,41,Matches,Wolverhampton Wanderers,2024
539,João Gomes,br BRA,MF,24-086,30.9,1487,1431,53,24,5,9,27,17,1,1,0,0,1262,3,24,Matches,Wolverhampton Wanderers,2024
540,Nélson Semedo,pt POR,DF,31-174,29.6,1214,1018,192,11,1,4,58,181,0,0,0,0,973,4,33,Matches,Wolverhampton Wanderers,2024
541,Jørgen Strand Larsen,no NOR,FW,25-092,27.4,431,420,11,0,1,2,6,0,0,0,0,0,272,0,18,Matches,Wolverhampton Wanderers,2024
542,André,br BRA,MF,23-297,25.0,1197,1165,30,27,5,14,0,1,0,0,0,0,1111,2,14,Matches,Wolverhampton Wanderers,2024
543,José Sá,pt POR,GK,32-112,27.0,853,643,207,62,1,0,0,0,0,0,0,0,544,3,1,Matches,Wolverhampton Wanderers,2024
544,Matheus Cunha,br BRA,"MF,FW",25-347,26.9,1033,864,160,46,14,13,123,27,59,33,19,2,743,9,30,Matches,Wolverhampton Wanderers,2024
545,Toti Gomes,pt POR,DF,26-113,26.0,1494,1409,84,38,0,1,13,32,0,0,0,0,1272,1,19,Matches,Wolverhampton Wanderers,2024
546,Matt Doherty,ie IRL,DF,33-113,21.8,1214,1092,118,52,2,22,18,66,0,0,0,0,1003,4,14,Matches,Wolverhampton Wanderers,2024
547,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-316,17.2,527,509,17,6,5,4,40,2,3,3,0,0,415,1,20,Matches,Wolverhampton Wanderers,2024
548,Santiago Bueno,uy URU,DF,26-181,18.7,842,807,34,21,1,3,0,4,0,0,0,0,741,1,9,Matches,Wolverhampton Wanderers,2024
549,Mario Lemina,ga GAB,"MF,DF",31-250,15.2,613,582,26,9,6,4,10,9,0,0,0,0,493,5,7,Matches,Wolverhampton Wanderers,2024
550,Emmanuel Agbadou,ci CIV,DF,27-326,12.7,780,743,34,26,1,11,1,0,0,0,0,0,663,3,4,Matches,Wolverhampton Wanderers,2024
551,Craig Dawson,eng ENG,DF,35-003,10.8,559,528,30,20,1,11,0,0,0,0,0,0,484,1,0,Matches,Wolverhampton Wanderers,2024
552,Marshall Munetsi,zw ZIM,"MF,FW",28-321,9.8,172,165,7,0,1,0,6,1,0,0,0,0,125,0,3,Matches,Wolverhampton Wanderers,2024
553,Gonçalo Guedes,pt POR,"MF,FW",28-161,8.7,264,238,23,0,0,4,17,7,1,1,0,0,192,3,6,Matches,Wolverhampton Wanderers,2024
554,Sam Johnstone,eng ENG,GK,32-045,7.0,278,230,47,22,0,0,0,0,0,0,0,0,184,1,2,Matches,Wolverhampton Wanderers,2024
555,Pablo Sarabia,es ESP,"MF,FW",32-363,8.0,371,312,51,18,5,1,40,6,20,18,2,0,260,8,16,Matches,Wolverhampton Wanderers,2024
556,Rodrigo Gomes,pt POR,"DF,FW",21-306,7.5,255,226,29,1,1,0,19,27,1,0,1,0,171,0,8,Matches,Wolverhampton Wanderers,2024
557,Hwang Hee-chan,kr KOR,"MF,FW",29-103,7.2,195,181,13,2,1,0,8,6,0,0,0,0,159,1,8,Matches,Wolverhampton Wanderers,2024
558,Yerson Mosquera,co COL,DF,24-007,4.9,240,230,9,4,0,1,2,0,0,0,0,0,205,1,3,Matches,Wolverhampton Wanderers,2024
559,Tommy Doyle,eng ENG,MF,23-204,5.4,392,353,35,19,0,6,15,3,12,6,4,0,321,4,8,Matches,Wolverhampton Wanderers,2024
560,Carlos Forbs,pt POR,"MF,FW",21-051,2.7,91,89,2,0,0,0,9,2,0,0,0,0,60,0,9,Matches,Wolverhampton Wanderers,2024
561,Daniel Bentley,eng ENG,GK,31-300,1.0,34,19,15,5,0,0,0,0,0,0,0,0,20,0,0,Matches,Wolverhampton Wanderers,2024
